method_name,benchmark_seed,episode_id,target_id,difficulty_tag,scene,success,failure,collision,timeout,final_ee_error,final_joint_error,minimum_safety_margin,steps_to_goal,wall_time,planning_time,control_time_mean,trajectory_length_joint,trajectory_length_ee,smoothness_jerk,rrtstar_available,rrtstar_exact_solution,rrtstar_approximate_solution,controller_class,controller_entrypoint,config_path,tuned_reference_script,target_publish_count,target_publish_duration,uses_clean_controller,uses_native_margin,deployment_refinement_enabled,local_refinement_enabled,margin_fallback,target_not_available,backend,skipped_reason,path_length_joint,planning_time_limit,goal_bias,interpolation_resolution,collision_check_resolution,number_of_validity_checks,number_of_invalid_states
rrtstar_ompl,0,98,sage44_manual_static_tall_032,manual_grid,tall,True,False,False,False,0.0099194728135963,0.0,0.0592276118839514,20,5.096181869506836,5.027760982513428,,1.0447807916650316,0.5322548849416933,5.2152058243915825e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.0447807916650316,5.0,0.05,0.05,0.05,7832.0,324.0
rrtstar_ompl,0,99,sage44_manual_static_tall_033,manual_grid,tall,True,False,False,False,0.0098456574682318,0.0,0.0847336257754661,21,5.175352573394775,5.106967926025391,,1.0614817727001458,0.5174850881232852,6.13818199376792e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.0614817727001458,5.0,0.05,0.05,0.05,7914.0,366.0
rrtstar_ompl,0,100,sage44_manual_static_tall_034,manual_grid,tall,True,False,False,False,0.008897020355359,0.0,0.0555934506838782,26,5.199613809585571,5.112305164337158,,1.3407834610755265,0.5338387378656403,4.374517831356136e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.3407834610755265,5.0,0.05,0.05,0.05,7934.0,368.0
rrtstar_ompl,0,101,sage44_manual_static_tall_035,manual_grid,tall,False,True,False,False,0.6770992404344013,5.006347222654488,0.0100272895649616,18,5.166660308837891,5.058769464492798,,4.911835855326346,1.618062847636717,7.457813361338231e-16,True,False,True,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,OMPL RRTstar returned only an approximate solution within the planning time limit,4.911835855326346,5.0,0.05,0.05,0.05,7915.0,357.0
rrtstar_ompl,0,102,sage44_manual_static_tall_036,manual_grid,tall,True,False,False,False,0.0096638208329746,0.0,0.000736006502826,18,5.1061110496521,5.046589374542236,,0.9256366500260648,0.333978511624809,5.346797511438384e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,0.9256366500260648,5.0,0.05,0.05,0.05,7847.0,363.0
rrtstar_ompl,0,103,sage44_manual_static_tall_037,manual_grid,tall,True,False,False,False,0.0078747763284342,0.0,0.0130236582674866,13,5.0450074672698975,5.0011887550354,,0.6729059077101228,0.2327234088458659,6.157260923162723e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,0.6729059077101228,5.0,0.05,0.05,0.05,7795.0,296.0
rrtstar_ompl,0,104,sage44_manual_static_tall_038,manual_grid,tall,True,False,False,False,0.0079147403326014,0.0,0.0878999940395355,10,5.094255685806274,5.054096937179565,,0.5260058807833083,0.1454558164247269,5.446268389269561e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,0.5260058807833083,5.0,0.05,0.05,0.05,7838.0,417.0
rrtstar_ompl,0,105,sage44_manual_static_tall_039,manual_grid,tall,True,False,False,False,0.0077589207218852,0.0,0.0878999940395355,6,5.267323970794678,5.2445807456970215,,0.3046558931032413,0.0862176207372976,4.377806820842468e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,0.3046558931032413,5.0,0.05,0.05,0.05,8080.0,344.0
rrtstar_ompl,0,106,sage44_manual_static_tall_040,manual_grid,tall,True,False,False,False,0.0094232387059226,0.0,0.0222891925066709,27,5.099404811859131,5.010961532592773,,1.3685185873629642,0.5930609863228556,5.6810626332653e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.3685185873629642,5.0,0.05,0.05,0.05,7835.0,288.0
rrtstar_ompl,0,107,sage44_manual_static_tall_041,manual_grid,tall,True,False,False,False,0.0091985889177751,0.0,0.0057417043238878,27,5.124382019042969,5.039364576339722,,1.3584741721155975,0.494935435158346,6.650279344986033e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.3584741721155975,5.0,0.05,0.05,0.05,7884.0,221.0
rrtstar_ompl,0,108,sage44_manual_static_tall_042,manual_grid,tall,True,False,False,False,0.007254241732304,0.0,0.0842749577371112,24,5.133349418640137,5.056959867477417,,1.206325231945324,0.4123691467088675,6.050418612939556e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.206325231945324,5.0,0.05,0.05,0.05,7883.0,256.0
rrtstar_ompl,0,109,sage44_manual_static_tall_043,manual_grid,tall,True,False,False,False,0.0092000079660229,0.0,0.0865819650745714,21,5.12286376953125,5.050224542617798,,1.091290683846282,0.355269268440108,6.845951952000038e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.091290683846282,5.0,0.05,0.05,0.05,7884.0,251.0
rrtstar_ompl,0,110,sage44_manual_static_tall_044,manual_grid,tall,True,False,False,False,0.0096942564077737,0.0,0.0878999940395355,19,5.069537878036499,5.00679087638855,,0.9576548701402058,0.3118450974155543,5.975361307016822e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,0.9576548701402058,5.0,0.05,0.05,0.05,7813.0,377.0
rrtstar_ompl,0,111,sage44_manual_static_tall_047,manual_grid,tall,True,False,False,False,0.0088361159931199,0.0,0.0422315142232804,19,5.09689474105835,5.032845497131348,,0.9833696325227156,0.4110128772828698,6.45318875955842e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,0.9833696325227156,5.0,0.05,0.05,0.05,7854.0,273.0
rrtstar_ompl,0,112,sage44_manual_static_tall_048,manual_grid,tall,True,False,False,False,0.0089281581630055,0.0,0.054174839139957,20,5.115586757659912,5.0491251945495605,,1.0128439446117727,0.3845706176110154,5.939148672721235e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.0128439446117727,5.0,0.05,0.05,0.05,7903.0,358.0
rrtstar_ompl,0,113,sage44_manual_static_tall_049,manual_grid,tall,True,False,False,False,0.0083714422346482,0.0,0.072586009956423,17,5.125844955444336,5.06771445274353,,0.8811116428410434,0.3598780760071063,7.362998351719052e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,0.8811116428410434,5.0,0.05,0.05,0.05,7887.0,366.0
rrtstar_ompl,0,114,sage44_manual_static_tall_050,manual_grid,tall,True,False,False,False,0.0094321915130884,0.0,0.0391665697058207,16,5.161142349243164,5.105443239212036,,0.8319951999602473,0.3407205221564406,5.581842927296747e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,0.8319951999602473,5.0,0.05,0.05,0.05,7912.0,334.0
rrtstar_ompl,0,115,sage44_manual_static_tall_051,manual_grid,tall,True,False,False,False,0.0094384760650737,0.0,0.0086445398188387,17,5.085756301879883,5.026773691177368,,0.8616334445593621,0.3323601366955617,6.142492167279687e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,0.8616334445593621,5.0,0.05,0.05,0.05,7797.0,315.0
rrtstar_ompl,0,116,sage44_manual_static_tall_052,hard_reach,tall,True,False,False,False,0.0090888422591754,0.0,0.0137044715123717,43,5.184133291244507,5.0530781745910645,,2.170818416903279,0.7885470993785197,8.291487908698745e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,2.170818416903279,5.0,0.05,0.05,0.05,7911.0,268.0
rrtstar_ompl,0,117,sage44_manual_static_tall_053,hard_reach,tall,True,False,False,False,0.009177754251084,0.0,0.0679472385955442,41,5.187801599502564,5.0574352741241455,,2.057959829799136,0.7284795884682489,7.539293147905243e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,2.057959829799136,5.0,0.05,0.05,0.05,7956.0,328.0
rrtstar_ompl,0,118,sage44_manual_static_tall_054,hard_reach,tall,True,False,False,False,0.0090065634291239,0.0,0.0185332973527948,36,5.133101224899292,5.020218133926392,,1.8380802293475569,0.6586094469822473,6.98229080166943e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.8380802293475569,5.0,0.05,0.05,0.05,7917.0,266.0
rrtstar_ompl,0,119,sage44_manual_static_tall_055,hard_reach,tall,False,True,False,False,0.8799778448258156,3.572017812996348,0.0878999940395355,41,5.15595555305481,5.028216600418091,,2.5751484329421004,0.5965234993449151,8.920426555906855e-16,True,False,True,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,OMPL RRTstar returned only an approximate solution within the planning time limit,2.5751484329421004,5.0,0.05,0.05,0.05,7888.0,374.0
rrtstar_ompl,0,120,sage44_manual_static_tall_056,hard_reach,tall,True,False,False,False,0.0097890647828302,0.0,0.0352174598304811,32,5.180325269699097,5.0752692222595215,,1.6491273019590558,0.7968222221077574,7.711778041333757e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.6491273019590558,5.0,0.05,0.05,0.05,7995.0,284.0
rrtstar_ompl,0,121,sage44_manual_static_tall_057,hard_reach,tall,False,True,False,False,0.2889720443512964,4.228481441744004,0.0461586996895292,35,5.378632307052612,5.106875658035278,,14.34532459071872,3.424425517202598,0.0667595664577694,True,False,True,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,OMPL RRTstar returned only an approximate solution within the planning time limit,14.34532459071872,5.0,0.05,0.05,0.05,8213.0,469.0
rrtstar_ompl,0,122,sage44_manual_static_tall_058,hard_reach,tall,True,False,False,False,0.0095046005330063,0.0,0.0276376022109896,37,5.113730430603027,5.000497341156006,,1.8919714439473752,0.6902640945943215,9.135516168363222e-16,True,True,False,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,False,False,False,False,False,False,ompl_joint_space_static_checker,,1.8919714439473752,5.0,0.05,0.05,0.05,7803.0,231.0
