method_name,benchmark_seed,episode_id,target_id,difficulty_tag,scene,success,failure,collision,timeout,final_ee_error,final_joint_error,minimum_safety_margin,steps_to_goal,wall_time,planning_time,control_time_mean,trajectory_length_joint,trajectory_length_ee,smoothness_jerk,rrtstar_available,rrtstar_exact_solution,rrtstar_approximate_solution,controller_class,controller_entrypoint,config_path,tuned_reference_script,target_publish_count,target_publish_duration,uses_clean_controller,uses_native_margin,deployment_refinement_enabled,local_refinement_enabled,margin_fallback,target_not_available,backend,skipped_reason,path_length_joint,planning_time_limit,goal_bias,interpolation_resolution,collision_check_resolution,number_of_validity_checks,number_of_invalid_states
sage_mppi_tuned,0,98,manual_static_tall_038,manual_grid,tall,true,false,false,false,0.007914799822210609,nan,0.0878999940395355,74,7.9907448291778564,5.262229919433594,0.0750630751048049,0.5549979234903548,0.16321324087715952,0.0015361953688662073,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,99,manual_static_tall_039,manual_grid,tall,true,false,false,false,0.007758952633655014,nan,0.0878999940395355,42,7.996347427368164,3.74580454826355,0.10067757164559714,0.3177041362758294,0.095883604572081,0.0025260947241407387,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,100,manual_static_tall_040,manual_grid,tall,true,false,false,false,0.009423253044166024,nan,0.022289192506670913,95,10.397400856018066,6.708025217056274,0.0748507875077268,1.531603407017793,0.5875022041210556,0.0029473423084761248,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,101,manual_static_tall_041,manual_grid,tall,true,false,false,false,0.009198652851336215,nan,0.0057416810333728585,84,8.212241649627686,5.741109609603882,0.07169558053993318,1.4428504028062261,0.5093841591006653,0.002840271888671063,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,102,manual_static_tall_042,manual_grid,tall,true,false,false,false,0.007254242016926527,nan,0.0842749577371112,78,7.846789360046387,5.425764560699463,0.07318392976537927,1.2419123410232333,0.44234465417853475,0.0035311964215841113,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,103,manual_static_tall_043,manual_grid,tall,true,false,false,false,0.009200056929482944,nan,0.08656724861622844,72,7.44356632232666,5.033538579940796,0.07361668264362174,1.1382578077354453,0.39490027463795063,0.0030880614195272463,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,104,manual_static_tall_044,manual_grid,tall,true,false,false,false,0.009694303971988448,nan,0.0878999940395355,67,7.266017913818359,4.809330224990845,0.07571690732782538,1.0275055027590467,0.3497440811048287,0.0032505594524336896,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,105,manual_static_tall_045,manual_grid,tall,false,true,false,true,0.1446778623540062,nan,0.05098811545099616,277,22.53529191017151,19.163151741027832,0.07227602676364059,4.200240212698131,0.835337124570464,0.001217472144828199,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,106,manual_static_tall_046,manual_grid,tall,false,true,true,true,0.0014051603885080935,nan,-0.005766047834792273,275,22.285017251968384,19.06618022918701,0.07275940981778231,4.166574680146084,0.7636462320393648,0.00458881455634524,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,107,manual_static_tall_047,manual_grid,tall,true,false,false,false,0.008836031085759508,nan,0.042231512146004874,86,12.941023349761963,6.411910057067871,0.08083786403431611,1.0423259024640068,0.432035361407344,0.0028202608703322583,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,108,manual_static_tall_048,manual_grid,tall,true,false,false,false,0.00892815816300556,nan,0.05417483913995705,72,7.8554980754852295,5.047107219696045,0.07410195511831365,1.0519843941660532,0.39691259717391986,0.0036416816849252224,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,109,manual_static_tall_049,manual_grid,tall,true,false,false,false,0.008371414282344508,nan,0.07642372524188343,72,7.509028434753418,5.049699068069458,0.07381159822705766,0.913808411075796,0.375446275703919,0.00302309976174484,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,110,manual_static_tall_050,manual_grid,tall,true,false,false,false,0.009432153796346989,nan,0.0393498975493038,72,7.691393613815308,5.077661991119385,0.07432936950468681,0.8719116400787903,0.36461110651234013,0.002922483051889825,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,111,manual_static_tall_051,manual_grid,tall,true,false,false,false,0.009438472781668301,nan,0.01600654320716858,72,7.411016941070557,4.991844415664673,0.07287765556657819,0.9646783954571793,0.36280558328958,0.003179364359132819,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,112,manual_static_tall_052,hard_reach,tall,true,false,false,false,0.009088815664205893,nan,0.05372140959056944,133,11.84370493888855,9.188225746154785,0.07293542768016006,2.375982807656203,0.7530359329030725,0.0031937696166250158,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,113,manual_static_tall_053,hard_reach,tall,true,false,false,false,0.009177730852472574,nan,0.055077400663156674,114,10.415940284729004,7.847424745559692,0.07265221967106372,2.207788921795687,0.7186882050447861,0.00407033732633799,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,114,manual_static_tall_054,hard_reach,tall,true,false,false,false,0.009006566750232921,nan,0.010693907813998052,99,9.488420248031616,6.75860333442688,0.07199866674384292,2.014418118275799,0.6773541063245028,0.00369567738544736,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,115,manual_static_tall_055,hard_reach,tall,true,false,false,false,0.009610871036637391,nan,0.046307341925054805,149,9.86817193031311,6.870449542999268,0.049859112984425316,2.66444745987875,0.8213833459128754,0.004510041861231766,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,116,manual_static_tall_056,hard_reach,tall,true,false,false,false,0.009789072231968253,nan,0.03521745983048112,111,8.187488555908203,5.2528486251831055,0.05112419778650457,1.9272674854195457,0.7666335182933857,0.0036336893624322186,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,117,manual_static_tall_057,hard_reach,tall,true,false,false,false,0.009859386397738265,nan,0.0011660762667655977,191,15.961807489395142,13.141058683395386,0.07226765406759161,2.856925821878587,0.8706585751321864,0.002808037249426668,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,118,manual_static_tall_058,hard_reach,tall,true,false,false,false,0.009504564426285412,nan,0.035998389361114685,216,22.171679258346558,15.533090353012085,0.07689031889272291,3.3083565833223894,0.8724480933326068,0.0028872062822851013,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,0,119,manual_static_tall_059,hard_reach,tall,true,false,false,false,0.00842216740809162,nan,0.011012643022355231,279,22.13955569267273,18.888680458068848,0.07103011762495522,4.662980296567842,0.908965737315271,0.003359440238131346,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
