method_name,episode_id,target_id,difficulty_tag,scene,success,failure,collision,timeout,final_ee_error,final_joint_error,minimum_safety_margin,steps_to_goal,wall_time,planning_time,control_time_mean,trajectory_length_joint,trajectory_length_ee,smoothness_jerk,rrtstar_available,rrtstar_exact_solution,rrtstar_approximate_solution,controller_class,controller_entrypoint,config_path,tuned_reference_script,target_publish_count,target_publish_duration,uses_clean_controller,uses_native_margin,deployment_refinement_enabled,local_refinement_enabled,margin_fallback,target_not_available,backend,skipped_reason,path_length_joint,planning_time_limit,goal_bias,interpolation_resolution,collision_check_resolution,number_of_validity_checks,number_of_invalid_states
sage_mppi_tuned,96,static_tall_formal_v2_036,near_obstacle,tall,true,false,false,false,0.04849395118969806,3.458318170081237,0.0878999940395355,38,5.13760781288147,2.7627294063568115,0.07734542924004632,0.31213946516188484,0.13708298778597763,0.0016682246930815395,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,97,static_tall_formal_v2_037,around_tall_obstacle,tall,true,false,false,false,0.04851084139332415,1.5737416115957679,0.021622100157426702,65,10.27739691734314,5.251082420349121,0.09059958532452583,0.643089296781605,0.3734239493328676,0.005166416085313063,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,98,static_tall_formal_v2_038,easy,tall,true,false,false,false,0.03333097529952646,1.0827930220845547,0.0878999940395355,1,3.2397468090057373,0.07433462142944336,nan,0.0,0.0,nan,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,5,1.0554463863372803,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,99,static_tall_formal_v2_039,hard_reach,tall,true,false,false,false,0.04904682810227671,2.493906571815697,0.055052602433559084,79,7.287247657775879,4.8253912925720215,0.0651704959380321,1.8995416992373915,0.8213772918423541,0.002303046893627997,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,100,static_tall_formal_v2_040,hard_reach,tall,true,false,false,false,0.04965348242021847,1.413252623420361,0.05696162013364547,59,9.52682113647461,4.360621929168701,0.08046679661191743,1.1908146133960367,0.4296011593554735,0.002831804807409814,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,101,static_tall_formal_v2_041,hard_reach,tall,true,false,false,false,0.04763045748510167,2.6099487823071317,0.04779642788310777,164,14.608980417251587,11.278080224990845,0.07309854396281798,2.890887421178899,1.3458178636922395,0.001893911288807653,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,102,static_tall_formal_v2_042,around_tall_obstacle,tall,true,false,false,false,0.049125230652243355,1.0593584706521864,0.05510425868928432,66,20.553706884384155,4.768095254898071,0.08031554955702562,1.2190623568874819,0.3830182108442416,0.0024470136527355944,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,103,static_tall_formal_v2_043,hard_reach,tall,true,false,false,false,0.04999684512576791,3.584882577132368,0.040148824285419216,338,26.902712106704712,22.4681293964386,0.0704905597675448,3.8116242059909218,0.8414711771912756,0.0012604193605167617,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,104,static_tall_formal_v2_044,hard_reach,tall,true,false,false,false,0.04739201617907835,1.747314667783473,0.061606312599778175,230,41.32214164733887,33.05444145202637,0.16809228309897878,2.335555084168758,0.7156615558012633,0.004588712595946719,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,105,static_tall_formal_v2_045,around_tall_obstacle,tall,true,false,false,false,0.04998814078438084,1.244072728092119,0.04399403080590994,54,7.16839599609375,3.1658616065979004,0.06404088578134212,0.6770966691159209,0.3862515816631422,0.002202069131715295,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,106,static_tall_formal_v2_046,around_tall_obstacle,tall,true,false,false,false,0.046689664647337696,2.847778046327688,0.056094961104731444,46,5.693782329559326,3.227781057357788,0.07489492628309462,0.6053271926226074,0.298775004194273,0.0020236621346471587,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,107,static_tall_formal_v2_047,around_tall_obstacle,tall,true,false,false,false,0.04666378933041754,1.4270544411379475,0.04597001233520216,135,17.307681798934937,11.18785285949707,0.09306131370032011,1.4597305009573178,0.5593174257334085,0.00479462817696627,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,108,static_tall_formal_v2_048,around_tall_obstacle,tall,true,false,false,false,0.047927286817104446,2.85658936763755,0.06388971709251717,58,7.347118377685547,4.0943076610565186,0.07546212798670719,0.966815695308628,0.39469877159799016,0.002380308685981699,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,109,static_tall_formal_v2_049,around_tall_obstacle,tall,true,false,false,false,0.04546693521337532,1.73898618141737,0.05734251309775979,29,5.85686469078064,2.157808780670166,0.0804417644228254,0.29794637046826333,0.20767182055812775,0.001962579945927616,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,110,static_tall_formal_v2_050,around_tall_obstacle,tall,true,false,false,false,0.04973401589250481,1.5356242570884373,0.08323532197708434,46,5.657512664794922,3.219580888748169,0.0743665854136149,0.5634160390264892,0.26122270407136805,0.00237438183575608,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,111,static_tall_formal_v2_051,around_tall_obstacle,tall,true,false,false,false,0.04983338208493454,1.87755258499165,0.0878999940395355,36,5.029015064239502,2.5733463764190674,0.07558799471173967,0.44142712162800635,0.21846088794616877,0.0019504907088275488,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,112,static_tall_formal_v2_052,around_tall_obstacle,tall,true,false,false,false,0.04915261917497397,1.2477370693914769,0.07596578125494191,70,9.138770818710327,5.961400508880615,0.09712354342142741,1.2153910558687047,0.37232109533167734,0.006451054065155421,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,113,static_tall_formal_v2_053,around_tall_obstacle,tall,true,false,false,false,0.04782947179529591,2.469080987683726,0.0878999940395355,48,7.276390790939331,3.6255552768707275,0.08137998175113759,0.355302895588718,0.15740109397991603,0.0014177701777018054,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,114,static_tall_formal_v2_054,around_tall_obstacle,tall,true,false,false,false,0.04910838397798886,2.7116688497037553,0.06558058276947401,72,7.454968690872192,4.955383777618408,0.0731192776854609,1.463450373623763,0.5254169719198735,0.0022815238557025394,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,115,static_tall_formal_v2_055,around_tall_obstacle,tall,true,false,false,false,0.047852341382677216,0.5803675983361306,0.047792401642056136,88,11.768090009689331,6.400352716445923,0.0789529318096994,1.5376731044610563,0.5821485290287173,0.0038637668994822134,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,116,static_tall_formal_v2_056,around_tall_obstacle,tall,true,false,false,false,0.04984495614997444,1.534810709382915,0.08583161045683275,63,7.221848487854004,4.3901002407073975,0.07426702591680712,1.0983768094222754,0.3737414205408313,0.0022151401803321845,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,117,static_tall_formal_v2_057,around_tall_obstacle,tall,true,false,false,false,0.048348389566184494,0.9448146121718999,0.03339008536254727,93,9.090538263320923,6.499173164367676,0.07384730162827866,1.0209568729564835,0.48792531124908733,0.001581669931955758,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,118,static_tall_formal_v2_058,around_tall_obstacle,tall,true,false,false,false,0.04742402796014806,1.1260777912325401,0.0878999940395355,56,7.4456562995910645,4.340247392654419,0.08654389381408692,0.7758785320687881,0.3748029864858648,0.00229032065230094,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
sage_mppi_tuned,119,static_tall_formal_v2_059,around_tall_obstacle,tall,true,false,false,false,0.04779360059421829,0.6708188162071017,0.06073885104229228,70,8.814850568771362,4.871652603149414,0.0743386365365291,1.3745564292891133,0.5503397765114593,0.0029998546685196478,nan,nan,nan,SAGE_MPPI,examples/SAGE_MPPI/clean_SAGE/reach_static_ur7e_tall.py,examples/SAGE_MPPI/clean_SAGE/config/ur7e_reacher_gazebo_tall_sage_clean.yml,examples/SAGE_MPPI/clean_SAGE/run_all_reach_static_tall.sh,9,2.0,true,true,true,true,true,false,python_internal_tuned_logic,,,,,,,,
rrtstar_ompl,120,static_tall_formal_v2_000,hard_reach,tall,true,false,false,false,5.7375824028860455e-09,0.0,0.04537529464364056,38,5.133513927459717,5.000126600265503,nan,1.910092764180434,0.48287434642680344,6.460108863194459e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.910092764180434,5.0,0.05,0.05,0.05,7716,278
rrtstar_ompl,121,static_tall_formal_v2_001,hard_reach,tall,true,false,false,false,2.004210309478401e-08,0.0,0.04467658097635131,60,5.277068614959717,5.0832648277282715,nan,3.009594801062921,0.45253569138919997,7.811927349441784e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.009594801062921,5.0,0.05,0.05,0.05,7817,315
rrtstar_ompl,122,static_tall_formal_v2_002,easy,tall,true,false,false,false,1.963281947276158e-07,0.0,0.0878999940395355,25,5.171779155731201,5.087827682495117,nan,1.2675317246068678,0.2908033240269911,5.705284724854833e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.2675317246068678,5.0,0.05,0.05,0.05,7533,291
rrtstar_ompl,123,static_tall_formal_v2_003,near_obstacle,tall,true,false,false,false,5.717024316460093e-09,0.0,0.05025564024203377,56,5.314213037490845,5.12610125541687,nan,2.8235922379741702,0.8014214328678443,6.263097546304814e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.8235922379741702,5.0,0.05,0.05,0.05,7835,333
rrtstar_ompl,124,static_tall_formal_v2_004,near_obstacle,tall,true,false,false,false,6.868865022382846e-09,0.0,0.04749654944905235,70,5.406477928161621,5.184949159622192,nan,3.5201094488375597,1.0614043928240648,8.654779023715281e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.5201094488375597,5.0,0.05,0.05,0.05,8141,373
rrtstar_ompl,125,static_tall_formal_v2_005,hard_reach,tall,true,false,false,false,5.994158953738012e-09,0.0,0.013939152453402472,41,5.361020088195801,5.223594903945923,nan,2.067215404551409,0.4203925101973377,5.207192797127168e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.067215404551409,5.0,0.05,0.05,0.05,7853,391
rrtstar_ompl,126,static_tall_formal_v2_006,near_obstacle,tall,true,false,false,false,6.784260474788399e-09,0.0,0.07780226341128808,83,5.274873733520508,5.0135722160339355,nan,4.187213925321688,1.8313620836965143,9.708230984532874e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,4.187213925321688,5.0,0.05,0.05,0.05,7904,308
rrtstar_ompl,127,static_tall_formal_v2_007,easy,tall,true,false,false,false,1.8730801558092695e-08,0.0,0.0878999940395355,60,5.407113552093506,5.206638336181641,nan,3.0211850362256096,0.23807365927463944,7.086054450215556e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.0211850362256096,5.0,0.05,0.05,0.05,8197,333
rrtstar_ompl,128,static_tall_formal_v2_008,hard_reach,tall,true,false,false,false,5.740591718047194e-09,0.0,0.04771007847579389,39,5.166470050811768,5.0397844314575195,nan,1.9926170945405948,0.6500892145663402,7.43133105763051e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.9926170945405948,5.0,0.05,0.05,0.05,7724,288
rrtstar_ompl,129,static_tall_formal_v2_009,around_tall_obstacle,tall,true,false,false,false,2.850531725571701e-09,0.0,0.04332640460729603,48,5.214317798614502,5.0495381355285645,nan,2.403603410370309,0.3414191350889575,8.263968194439255e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.403603410370309,5.0,0.05,0.05,0.05,7687,342
rrtstar_ompl,130,static_tall_formal_v2_010,near_obstacle,tall,true,false,false,false,5.947852304190299e-09,0.0,0.06233767970097523,39,5.188297986984253,5.062669515609741,nan,1.9654337517882725,0.32764732227614896,6.716532559069306e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.9654337517882725,5.0,0.05,0.05,0.05,7837,309
rrtstar_ompl,131,static_tall_formal_v2_011,easy,tall,true,false,false,false,4.569312326581221e-09,0.0,0.0878999940395355,37,5.132059574127197,5.001252889633179,nan,1.8970168246308405,0.18092359510210096,6.461345533514231e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.8970168246308405,5.0,0.05,0.05,0.05,7801,402
rrtstar_ompl,132,static_tall_formal_v2_012,easy,tall,true,false,false,false,4.293888389421157e-09,0.0,0.0878999940395355,57,5.177257776260376,5.00062370300293,nan,2.896446122376209,0.06301428012076854,7.446590594687609e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.896446122376209,5.0,0.05,0.05,0.05,7881,291
rrtstar_ompl,133,static_tall_formal_v2_013,hard_reach,tall,true,false,false,false,3.5146277726232735e-09,0.0,0.013616786703728852,44,5.268423557281494,5.124607563018799,nan,2.2415064444519066,0.43053553638090286,7.338273651730132e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.2415064444519066,5.0,0.05,0.05,0.05,8014,359
rrtstar_ompl,134,static_tall_formal_v2_014,easy,tall,true,false,false,false,3.33091644877342e-09,0.0,0.0878999940395355,25,5.2575647830963135,5.1630847454071045,nan,1.2799431043601746,0.24885293890647486,6.995625656731712e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.2799431043601746,5.0,0.05,0.05,0.05,7918,253
rrtstar_ompl,135,static_tall_formal_v2_015,hard_reach,tall,false,true,false,false,0.8387408674668565,3.7612937535284554,0.0878999940395355,58,5.218714714050293,5.0266125202178955,nan,4.0712584272258665,0.945622504210047,7.848724203438088e-16,true,false,true,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,OMPL RRTstar returned only an approximate solution within the planning time limit,4.0712584272258665,5.0,0.05,0.05,0.05,7871,291
rrtstar_ompl,136,static_tall_formal_v2_016,near_obstacle,tall,true,false,false,false,3.3521060727335358e-09,0.0,0.05554640895832083,60,5.361166477203369,5.166529178619385,nan,3.049859512733159,1.251806500451877,6.923627643999733e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.049859512733159,5.0,0.05,0.05,0.05,7996,406
rrtstar_ompl,137,static_tall_formal_v2_017,hard_reach,tall,true,false,false,false,3.3337404651439935e-09,0.0,0.011966496253013631,55,5.2155070304870605,5.03048300743103,nan,2.753658973564303,0.4369764810620862,7.02076452619674e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.753658973564303,5.0,0.05,0.05,0.05,7846,346
rrtstar_ompl,138,static_tall_formal_v2_018,near_obstacle,tall,true,false,false,false,5.257803462786277e-09,0.0,0.07299234879233835,27,5.12823486328125,5.03830361366272,nan,1.3768614686183431,0.2330005859932891,7.83913875830091e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.3768614686183431,5.0,0.05,0.05,0.05,7574,448
rrtstar_ompl,139,static_tall_formal_v2_019,easy,tall,true,false,false,false,3.0984753009117826e-09,0.0,0.0878999940395355,58,5.248532056808472,5.050469160079956,nan,2.9017043387252413,0.4399057846191865,7.10517970841487e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.9017043387252413,5.0,0.05,0.05,0.05,7882,271
rrtstar_ompl,140,static_tall_formal_v2_020,near_obstacle,tall,true,false,false,false,3.7368416820939566e-09,0.0,0.05125295542882094,82,5.378999471664429,5.111416339874268,nan,4.109812485875261,1.1748221496748166,8.371367681328407e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,4.109812485875261,5.0,0.05,0.05,0.05,8151,246
rrtstar_ompl,141,static_tall_formal_v2_021,near_obstacle,tall,true,false,false,false,5.891355959799207e-09,0.0,0.07084122658759166,63,5.333083868026733,5.131899118423462,nan,3.1861872432923515,1.7783398608370449,6.888614273501687e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.1861872432923515,5.0,0.05,0.05,0.05,8045,304
rrtstar_ompl,142,static_tall_formal_v2_022,near_obstacle,tall,true,false,false,false,5.277410865618064e-09,0.0,0.05281885509190029,63,5.21778416633606,5.010990142822266,nan,3.159657299057419,1.1783528525185032,8.028942646713814e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.159657299057419,5.0,0.05,0.05,0.05,7805,333
rrtstar_ompl,143,static_tall_formal_v2_023,hard_reach,tall,true,false,false,false,5.845593743915621e-09,0.0,0.017473226187482385,54,5.2547712326049805,5.0870819091796875,nan,2.7459743790263698,0.22987825698988945,8.318502782954624e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.7459743790263698,5.0,0.05,0.05,0.05,7976,290
rrtstar_ompl,144,static_tall_formal_v2_024,easy,tall,true,false,false,false,3.6906332246901418e-09,0.0,0.0878999940395355,39,5.142727851867676,5.019231796264648,nan,1.9690172892284417,0.3111810767852126,7.235737541699354e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.9690172892284417,5.0,0.05,0.05,0.05,7814,382
rrtstar_ompl,145,static_tall_formal_v2_025,near_obstacle,tall,true,false,false,false,1.571455785399413e-08,0.0,0.07806623984648836,62,5.29236102104187,5.081387042999268,nan,3.1461198837184816,0.25904351523596864,8.196625280936053e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.1461198837184816,5.0,0.05,0.05,0.05,7794,315
