method_name,episode_id,target_id,scene,step,q,ee_position,ee_error,joint_error,safety_margin,collision,planning_time,wall_time,skipped_reason
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,81,"[-0.027897367,-1.5572116,1.144836,-1.5445119,-1.5878307,0.021657369]","[0.49759534,0.12003189,0.69342208]",0.5894845064717456,2.0334242773371374,0.0878999940395355,false,nan,10.145399332046509,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,82,"[-0.032536162,-1.5574101,1.1512998,-1.5409357,-1.5917445,0.025016839]","[0.49759534,0.12003189,0.69342208]",0.5894845064717456,2.0295991586547055,0.0878999940395355,false,nan,10.155490636825562,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,83,"[-0.032536164,-1.5574101,1.1512998,-1.5409357,-1.5917445,0.025016839]","[0.49759534,0.12003189,0.69342208]",0.5894845064717456,2.02959915734472,0.0878999940395355,false,nan,10.165457010269165,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,84,"[-0.032536165,-1.5574101,1.1512998,-1.5409357,-1.5917445,0.025016838]","[0.49759534,0.12003189,0.69342208]",0.5894845064717456,2.0295991563141618,0.0878999940395355,false,nan,10.175591707229614,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,85,"[-0.032536166,-1.5574101,1.1512998,-1.5409357,-1.5917445,0.025016837]","[0.49759534,0.12003189,0.69342208]",0.5894845064717456,2.029599155664614,0.0878999940395355,false,nan,10.185614824295044,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,86,"[-0.032536167,-1.5574101,1.1512998,-1.5409357,-1.5917445,0.025016837]","[0.49759534,0.12003189,0.69342208]",0.5894845064717456,2.029599155266715,0.0878999940395355,false,nan,10.195483446121216,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,87,"[-0.032536167,-1.5574101,1.1512998,-1.5409357,-1.5917445,0.025016837]","[0.49759534,0.12003189,0.69342208]",0.5894845064717456,2.0295991550237247,0.0878999940395355,false,nan,10.205551862716675,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,88,"[-0.032536167,-1.5574101,1.1512998,-1.5409357,-1.5917445,0.025016837]","[0.49759534,0.12003189,0.69342208]",0.5894845064717456,2.0295991548753043,0.0878999940395355,false,nan,10.215580701828003,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,89,"[-0.032536167,-1.5574101,1.1512998,-1.5409357,-1.5917445,0.025016837]","[0.49843585,0.1177461,0.6899386]",0.5859299943438421,2.029599154784617,0.0878999940395355,false,nan,10.225510358810425,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,90,"[-0.03690304,-1.5579004,1.1593243,-1.5368222,-1.595944,0.027710947]","[0.49843585,0.1177461,0.6899386]",0.5859299943438421,2.024483394224439,0.0878999940395355,false,nan,10.235615253448486,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,91,"[-0.036903042,-1.5579004,1.1593243,-1.5368222,-1.595944,0.027710946]","[0.49843585,0.1177461,0.6899386]",0.5859299943438421,2.0244833930795387,0.0878999940395355,false,nan,10.24552297592163,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,92,"[-0.036903043,-1.5579004,1.1593243,-1.5368222,-1.595944,0.027710945]","[0.49843585,0.1177461,0.6899386]",0.5859299943438421,2.0244833921146577,0.0878999940395355,false,nan,10.255522012710571,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,93,"[-0.036903044,-1.5579004,1.1593243,-1.5368222,-1.595944,0.027710944]","[0.49843585,0.1177461,0.6899386]",0.5859299943438421,2.0244833915016263,0.0878999940395355,false,nan,10.265522241592407,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,94,"[-0.036903045,-1.5579004,1.1593243,-1.5368222,-1.595944,0.027710944]","[0.49843585,0.1177461,0.6899386]",0.5859299943438421,2.024483391125737,0.0878999940395355,false,nan,10.275504350662231,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,95,"[-0.036903045,-1.5579004,1.1593243,-1.5368222,-1.595944,0.027710944]","[0.49843585,0.1177461,0.6899386]",0.5859299943438421,2.024483390896224,0.0878999940395355,false,nan,10.285438299179077,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,96,"[-0.036903045,-1.5579004,1.1593243,-1.5368222,-1.595944,0.027710944]","[0.49843585,0.1177461,0.6899386]",0.5859299943438421,2.024483390756089,0.0878999940395355,false,nan,10.297794818878174,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,97,"[-0.036903045,-1.5579004,1.1593243,-1.5368222,-1.595944,0.027710944]","[0.49930981,0.11503191,0.68641704]",0.5821770020361524,2.0244833906704947,0.0878999940395355,false,nan,10.307740688323975,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,98,"[-0.04094896,-1.5584928,1.1693921,-1.5332684,-1.5994676,0.030851451]","[0.49930981,0.11503191,0.68641704]",0.5821770020361524,2.0189311032466914,0.0878999940395355,false,nan,10.317886590957642,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,99,"[-0.040948962,-1.5584928,1.1693921,-1.5332684,-1.5994676,0.03085145]","[0.49930981,0.11503191,0.68641704]",0.5821770020361524,2.0189311018726106,0.0878999940395355,false,nan,10.32576584815979,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,100,"[-0.040948963,-1.5584928,1.1693921,-1.5332684,-1.5994676,0.030851449]","[0.49930981,0.11503191,0.68641704]",0.5821770020361524,2.0189311007368436,0.0878999940395355,false,nan,10.335622787475586,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,101,"[-0.040948964,-1.5584928,1.1693921,-1.5332684,-1.5994676,0.030851449]","[0.49930981,0.11503191,0.68641704]",0.5821770020361524,2.0189311000164976,0.0878999940395355,false,nan,10.345433473587036,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,102,"[-0.040948965,-1.5584928,1.1693921,-1.5332684,-1.5994676,0.030851448]","[0.49930981,0.11503191,0.68641704]",0.5821770020361524,2.018931099574854,0.0878999940395355,false,nan,10.355499744415283,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,103,"[-0.040948965,-1.5584928,1.1693921,-1.5332684,-1.5994676,0.030851448]","[0.49930981,0.11503191,0.68641704]",0.5821770020361524,2.0189310993052305,0.0878999940395355,false,nan,10.36540961265564,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,104,"[-0.040948965,-1.5584928,1.1693921,-1.5332684,-1.5994676,0.030851448]","[0.49930981,0.11503191,0.68641704]",0.5821770020361524,2.0189310991406515,0.0878999940395355,false,nan,10.375425577163696,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,105,"[-0.040948965,-1.5584928,1.1693921,-1.5332684,-1.5994676,0.030851448]","[0.50007623,0.11242202,0.68220735]",0.5778794007376874,2.0189310990401657,0.0878999940395355,false,nan,10.385577201843262,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,106,"[-0.04485104,-1.5598214,1.179941,-1.5296106,-1.6029372,0.034838493]","[0.50007623,0.11242202,0.68220735]",0.5778794007376874,2.013850152481017,0.0878999940395355,false,nan,10.39575481414795,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,107,"[-0.04485104,-1.5598214,1.179941,-1.5296106,-1.6029371,0.034838493]","[0.50007623,0.11242202,0.68220735]",0.5778794007376874,2.013850152184641,0.0878999940395355,false,nan,10.405469179153442,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,108,"[-0.044851041,-1.5598214,1.179941,-1.5296106,-1.6029371,0.034838493]","[0.50007623,0.11242202,0.68220735]",0.5778794007376874,2.0138501517138785,0.0878999940395355,false,nan,10.415477752685547,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,109,"[-0.044851041,-1.5598214,1.179941,-1.5296106,-1.6029371,0.034838492]","[0.50007623,0.11242202,0.68220735]",0.5778794007376874,2.0138501513998377,0.0878999940395355,false,nan,10.42545461654663,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,110,"[-0.044851041,-1.5598214,1.179941,-1.5296106,-1.6029371,0.034838492]","[0.50007623,0.11242202,0.68220735]",0.5778794007376874,2.013850151206291,0.0878999940395355,false,nan,10.435476541519165,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,111,"[-0.044851042,-1.5598214,1.179941,-1.5296106,-1.6029371,0.034838492]","[0.50007623,0.11242202,0.68220735]",0.5778794007376874,2.013850151088175,0.0878999940395355,false,nan,10.445446252822876,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,112,"[-0.044851042,-1.5598214,1.179941,-1.5296106,-1.6029371,0.034838492]","[0.50007623,0.11242202,0.68220735]",0.5778794007376874,2.0138501510161184,0.0878999940395355,false,nan,10.45548391342163,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,113,"[-0.044851042,-1.5598214,1.179941,-1.5296106,-1.6029371,0.034838492]","[0.50092369,0.11003046,0.67711633]",0.5730030668063183,2.0138501509721336,0.0878999940395355,false,nan,10.46544861793518,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,114,"[-0.04987241,-1.5607926,1.1900725,-1.525427,-1.60766,0.038568755]","[0.50092369,0.11003046,0.67711633]",0.5730030668063183,2.008189390147035,0.0878999940395355,false,nan,10.475568771362305,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,115,"[-0.049872411,-1.5607926,1.1900725,-1.525427,-1.60766,0.038568754]","[0.50092369,0.11003046,0.67711633]",0.5730030668063183,2.008189389359427,0.0878999940395355,false,nan,10.485578536987305,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,116,"[-0.049872412,-1.5607926,1.1900725,-1.525427,-1.60766,0.038568754]","[0.50092369,0.11003046,0.67711633]",0.5730030668063183,2.0081893885862163,0.0878999940395355,false,nan,10.495643138885498,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,117,"[-0.049872413,-1.5607926,1.1900725,-1.525427,-1.60766,0.038568753]","[0.50092369,0.11003046,0.67711633]",0.5730030668063183,2.0081893880882284,0.0878999940395355,false,nan,10.505664587020874,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,118,"[-0.049872413,-1.5607926,1.1900725,-1.525427,-1.60766,0.038568753]","[0.50092369,0.11003046,0.67711633]",0.5730030668063183,2.0081893877826738,0.0878999940395355,false,nan,10.5176842212677,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,119,"[-0.049872413,-1.5607926,1.1900725,-1.525427,-1.60766,0.038568753]","[0.50092369,0.11003046,0.67711633]",0.5730030668063183,2.0081893875962504,0.0878999940395355,false,nan,10.525927782058716,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,120,"[-0.049872413,-1.5607926,1.1900725,-1.525427,-1.60766,0.038568753]","[0.50092369,0.11003046,0.67711633]",0.5730030668063183,2.0081893874825063,0.0878999940395355,false,nan,10.535718441009521,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,121,"[-0.049872413,-1.5607926,1.1900725,-1.525427,-1.60766,0.038568753]","[0.50092369,0.11003046,0.67711633]",0.5730030668063183,2.0081893874130707,0.0878999940395355,false,nan,10.545714378356934,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,122,"[-0.049872413,-1.5607926,1.1900725,-1.525427,-1.60766,0.038568753]","[0.50134981,0.10772921,0.67213869]",0.5681110312875916,2.0081893873706678,0.0878999940395355,false,nan,10.555652856826782,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,123,"[-0.054396016,-1.5632358,1.2025798,-1.5197733,-1.6107268,0.043745168]","[0.50134981,0.10772921,0.67213869]",0.5681110312875916,2.002864227794122,0.0878999940395355,false,nan,10.565663576126099,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,124,"[-0.054396015,-1.5632358,1.2025798,-1.5197733,-1.6107268,0.043745168]","[0.50134981,0.10772921,0.67213869]",0.5681110312875916,2.0028642288295364,0.0878999940395355,false,nan,10.575569152832031,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,125,"[-0.054396015,-1.5632358,1.2025798,-1.5197733,-1.6107268,0.043745169]","[0.50134981,0.10772921,0.67213869]",0.5681110312875916,2.0028642291305343,0.0878999940395355,false,nan,10.585730791091919,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,126,"[-0.054396014,-1.5632358,1.2025798,-1.5197733,-1.6107268,0.043745169]","[0.50134981,0.10772921,0.67213869]",0.5681110312875916,2.0028642292839067,0.0878999940395355,false,nan,10.595606565475464,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,127,"[-0.054396014,-1.5632358,1.2025798,-1.5197733,-1.6107268,0.043745169]","[0.50134981,0.10772921,0.67213869]",0.5681110312875916,2.0028642293757466,0.0878999940395355,false,nan,10.6055428981781,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,128,"[-0.054396014,-1.5632358,1.2025798,-1.5197733,-1.6107268,0.043745169]","[0.50134981,0.10772921,0.67213869]",0.5681110312875916,2.0028642294320913,0.0878999940395355,false,nan,10.615644216537476,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,129,"[-0.054396014,-1.5632358,1.2025798,-1.5197733,-1.6107268,0.043745169]","[0.50134981,0.10772921,0.67213869]",0.5681110312875916,2.0028642294666894,0.0878999940395355,false,nan,10.62554383277893,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,130,"[-0.054396014,-1.5632358,1.2025798,-1.5197733,-1.6107268,0.043745169]","[0.50193775,0.10473704,0.66712511]",0.5629611477815024,2.0028642294879058,0.0878999940395355,false,nan,10.635552406311035,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,131,"[-0.05933526,-1.5666929,1.2141923,-1.5134142,-1.6144617,0.049361385]","[0.50193775,0.10473704,0.66712511]",0.5629611477815024,1.9981161193589165,0.0878999940395355,false,nan,10.645628690719604,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,132,"[-0.059335257,-1.5666929,1.2141923,-1.5134142,-1.6144617,0.049361386]","[0.50193775,0.10473704,0.66712511]",0.5629611477815024,1.9981161220890198,0.0878999940395355,false,nan,10.655534744262695,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,133,"[-0.059335255,-1.5666929,1.2141923,-1.5134142,-1.6144617,0.049361388]","[0.50193775,0.10473704,0.66712511]",0.5629611477815024,1.9981161234630431,0.0878999940395355,false,nan,10.665501356124878,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,134,"[-0.059335254,-1.5666929,1.2141923,-1.5134142,-1.6144617,0.049361388]","[0.50193775,0.10473704,0.66712511]",0.5629611477815024,1.9981161242778116,0.0878999940395355,false,nan,10.675988674163818,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,135,"[-0.059335254,-1.5666929,1.2141923,-1.5134142,-1.6144617,0.049361389]","[0.50193775,0.10473704,0.66712511]",0.5629611477815024,1.9981161247757961,0.0878999940395355,false,nan,10.685665369033813,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,136,"[-0.059335254,-1.5666929,1.2141923,-1.5134142,-1.6144617,0.049361389]","[0.50193775,0.10473704,0.66712511]",0.5629611477815024,1.9981161250813868,0.0878999940395355,false,nan,10.695544719696045,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,137,"[-0.059335253,-1.5666929,1.2141923,-1.5134142,-1.6144617,0.049361389]","[0.50193775,0.10473704,0.66712511]",0.5629611477815024,1.9981161252689168,0.0878999940395355,false,nan,10.705662250518799,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,138,"[-0.059335253,-1.5666929,1.2141923,-1.5134142,-1.6144617,0.049361389]","[0.50193775,0.10473704,0.66712511]",0.5629611477815024,1.9981161253839574,0.0878999940395355,false,nan,10.715540885925293,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,139,"[-0.059335253,-1.5666929,1.2141923,-1.5134142,-1.6144617,0.049361389]","[0.50176322,0.10219475,0.66148216]",0.5572130512021445,1.998116125454514,0.0878999940395355,false,nan,10.725439548492432,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,140,"[-0.064398826,-1.5698962,1.226638,-1.5077304,-1.6188248,0.0552018]","[0.50176322,0.10219475,0.66148216]",0.5572130512021445,1.9930783175174591,0.0878999940395355,false,nan,10.735459804534912,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,141,"[-0.064398824,-1.5698962,1.226638,-1.5077304,-1.6188248,0.055201801]","[0.50176322,0.10219475,0.66148216]",0.5572130512021445,1.993078319664101,0.0878999940395355,false,nan,10.74539828300476,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,142,"[-0.064398823,-1.5698962,1.226638,-1.5077304,-1.6188248,0.055201802]","[0.50176322,0.10219475,0.66148216]",0.5572130512021445,1.9930783206768756,0.0878999940395355,false,nan,10.755616664886475,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,143,"[-0.064398822,-1.5698962,1.226638,-1.5077304,-1.6188248,0.055201802]","[0.50176322,0.10219475,0.66148216]",0.5572130512021445,1.9930783212711876,0.0878999940395355,false,nan,10.765524864196777,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,144,"[-0.064398822,-1.5698962,1.226638,-1.5077304,-1.6188248,0.055201802]","[0.50176322,0.10219475,0.66148216]",0.5572130512021445,1.993078321634761,0.0878999940395355,false,nan,10.775577306747437,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,145,"[-0.064398821,-1.5698962,1.2266379,-1.5077304,-1.6188248,0.055201803]","[0.50176322,0.10219475,0.66148216]",0.5572130512021445,1.9930783218583954,0.0878999940395355,false,nan,10.78554630279541,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,146,"[-0.064398821,-1.5698962,1.2266379,-1.5077304,-1.6188248,0.055201803]","[0.50176322,0.10219475,0.66148216]",0.5572130512021445,1.9930783219959554,0.0878999940395355,false,nan,10.79549789428711,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,147,"[-0.064398821,-1.5698962,1.2266379,-1.5077304,-1.6188248,0.055201803]","[0.50093687,0.099421546,0.65669662]",0.5518069692209959,1.9930783220805306,0.0878999940395355,false,nan,10.805644512176514,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,148,"[-0.06890507,-1.5723515,1.2403463,-1.501765,-1.6220079,0.06035842]","[0.50093687,0.099421546,0.65669662]",0.5518069692209959,1.9874366344866796,0.0878999940395355,false,nan,10.815627336502075,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,149,"[-0.068905069,-1.5723515,1.2403463,-1.501765,-1.6220079,0.06035842]","[0.50093687,0.099421546,0.65669662]",0.5518069692209959,1.987436635292795,0.0878999940395355,false,nan,10.825475692749023,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,150,"[-0.068905069,-1.5723515,1.2403463,-1.501765,-1.6220079,0.06035842]","[0.50093687,0.099421546,0.65669662]",0.5518069692209959,1.9874366354466997,0.0878999940395355,false,nan,10.835785627365112,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,151,"[-0.068905068,-1.5723515,1.2403463,-1.501765,-1.6220079,0.06035842]","[0.50093687,0.099421546,0.65669662]",0.5518069692209959,1.9874366355098632,0.0878999940395355,false,nan,10.845642566680908,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,152,"[-0.068905068,-1.5723515,1.2403463,-1.501765,-1.6220079,0.06035842]","[0.50093687,0.099421546,0.65669662]",0.5518069692209959,1.9874366355466642,0.0878999940395355,false,nan,10.855602741241455,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,153,"[-0.068905068,-1.5723515,1.2403463,-1.501765,-1.6220079,0.06035842]","[0.50093687,0.099421546,0.65669662]",0.5518069692209959,1.9874366355694573,0.0878999940395355,false,nan,10.865610599517822,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,154,"[-0.068905068,-1.5723515,1.2403463,-1.501765,-1.6220079,0.06035842]","[0.50093687,0.099421546,0.65669662]",0.5518069692209959,1.9874366355836113,0.0878999940395355,false,nan,10.875524520874023,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,155,"[-0.068905068,-1.5723515,1.2403463,-1.501765,-1.6220079,0.06035842]","[0.50027514,0.096523508,0.65146321]",0.5460544911062896,1.9874366355923687,0.0878999940395355,false,nan,10.885716438293457,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,156,"[-0.073053615,-1.5736377,1.2549174,-1.4950235,-1.6257642,0.066319759]","[0.50027514,0.096523508,0.65146321]",0.5460544911062896,1.9820821879343709,0.0878999940395355,false,nan,10.895670413970947,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,157,"[-0.073053616,-1.5736377,1.2549174,-1.4950235,-1.6257642,0.066319758]","[0.50027514,0.096523508,0.65146321]",0.5460544911062896,1.982082186905982,0.0878999940395355,false,nan,10.90571904182434,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,158,"[-0.073053617,-1.5736377,1.2549174,-1.4950235,-1.6257642,0.066319757]","[0.50027514,0.096523508,0.65146321]",0.5460544911062896,1.9820821858937028,0.0878999940395355,false,nan,10.915864706039429,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,159,"[-0.073053618,-1.5736377,1.2549174,-1.4950235,-1.6257642,0.066319756]","[0.50027514,0.096523508,0.65146321]",0.5460544911062896,1.98208218523621,0.0878999940395355,false,nan,10.925763607025146,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,160,"[-0.073053618,-1.5736377,1.2549174,-1.4950235,-1.6257642,0.066319756]","[0.50027514,0.096523508,0.65146321]",0.5460544911062896,1.98208218482943,0.0878999940395355,false,nan,10.935745239257812,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,161,"[-0.073053619,-1.5736377,1.2549174,-1.4950235,-1.6257642,0.066319756]","[0.50027514,0.096523508,0.65146321]",0.5460544911062896,1.9820821845793763,0.0878999940395355,false,nan,10.945777416229248,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,162,"[-0.073053619,-1.5736377,1.2549174,-1.4950235,-1.6257642,0.066319756]","[0.50027514,0.096523508,0.65146321]",0.5460544911062896,1.9820821844257286,0.0878999940395355,false,nan,10.955678224563599,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,163,"[-0.073053619,-1.5736377,1.2549174,-1.4950235,-1.6257642,0.066319756]","[0.50027514,0.096523508,0.65146321]",0.5460544911062896,1.9820821843312992,0.0878999940395355,false,nan,10.965532779693604,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,164,"[-0.073053619,-1.5736377,1.2549174,-1.4950235,-1.6257642,0.066319756]","[0.49990976,0.094005644,0.64520043]",0.5397644985262198,1.9820821842732506,0.0878999940395355,false,nan,10.975533246994019,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,165,"[-0.077335074,-1.5752069,1.2699545,-1.4871663,-1.6293028,0.072690202]","[0.49990976,0.094005644,0.64520043]",0.5397644985262198,1.976921555764232,0.0878999940395355,false,nan,10.985671520233154,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,166,"[-0.077335075,-1.5752069,1.2699545,-1.4871663,-1.6293028,0.072690201]","[0.49990976,0.094005644,0.64520043]",0.5397644985262198,1.9769215550899801,0.0878999940395355,false,nan,10.99570608139038,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,167,"[-0.077335076,-1.5752069,1.2699545,-1.4871663,-1.6293028,0.072690201]","[0.49990976,0.094005644,0.64520043]",0.5397644985262198,1.9769215542890568,0.0878999940395355,false,nan,11.005759239196777,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,168,"[-0.077335077,-1.5752069,1.2699545,-1.4871663,-1.6293028,0.0726902]","[0.49990976,0.094005644,0.64520043]",0.5397644985262198,1.9769215537608864,0.0878999940395355,false,nan,11.01576042175293,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,169,"[-0.077335077,-1.5752069,1.2699545,-1.4871663,-1.6293028,0.0726902]","[0.49990976,0.094005644,0.64520043]",0.5397644985262198,1.9769215534335887,0.0878999940395355,false,nan,11.028177261352539,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,170,"[-0.077335077,-1.5752069,1.2699545,-1.4871663,-1.6293028,0.0726902]","[0.49990976,0.094005644,0.64520043]",0.5397644985262198,1.9769215532324156,0.0878999940395355,false,nan,11.035858154296875,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,171,"[-0.077335077,-1.5752069,1.2699545,-1.4871663,-1.6293028,0.0726902]","[0.49990976,0.094005644,0.64520043]",0.5397644985262198,1.9769215531088327,0.0878999940395355,false,nan,11.04584288597107,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,172,"[-0.077335077,-1.5752069,1.2699545,-1.4871663,-1.6293028,0.0726902]","[0.49995413,0.091581307,0.63785005]",0.5328222209412341,1.9769215530328905,0.0878999940395355,false,nan,11.05601167678833,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,173,"[-0.081951768,-1.5765269,1.2847482,-1.4790717,-1.6327949,0.078985521]","[0.49995413,0.091581307,0.63785005]",0.5328222209412341,1.971884112986175,0.0878999940395355,false,nan,11.066173315048218,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,174,"[-0.08195177,-1.5765269,1.2847482,-1.4790717,-1.6327949,0.07898552]","[0.49995413,0.091581307,0.63785005]",0.5328222209412341,1.9718841120212924,0.0878999940395355,false,nan,11.075937509536743,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,175,"[-0.081951771,-1.5765269,1.2847482,-1.4790717,-1.6327949,0.078985519]","[0.49995413,0.091581307,0.63785005]",0.5328222209412341,1.971884111053426,0.0878999940395355,false,nan,11.08620834350586,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,176,"[-0.081951771,-1.5765269,1.2847482,-1.4790717,-1.6327949,0.078985518]","[0.49995413,0.091581307,0.63785005]",0.5328222209412341,1.971884110424306,0.0878999940395355,false,nan,11.09611988067627,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,177,"[-0.081951772,-1.5765269,1.2847482,-1.4790717,-1.6327949,0.078985518]","[0.49995413,0.091581307,0.63785005]",0.5328222209412341,1.9718841100352484,0.0878999940395355,false,nan,11.106212377548218,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,178,"[-0.081951772,-1.5765269,1.2847482,-1.4790717,-1.6327949,0.078985518]","[0.49995413,0.091581307,0.63785005]",0.5328222209412341,1.9718841097961954,0.0878999940395355,false,nan,11.116227626800537,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,179,"[-0.081951772,-1.5765269,1.2847482,-1.4790717,-1.6327949,0.078985518]","[0.49995413,0.091581307,0.63785005]",0.5328222209412341,1.9718841096493631,0.0878999940395355,false,nan,11.12627100944519,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,180,"[-0.081951772,-1.5765269,1.2847482,-1.4790717,-1.6327949,0.078985518]","[0.49969202,0.089137368,0.63028288]",0.5255940173215955,1.9718841095591484,0.0878999940395355,false,nan,11.136221170425415,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,181,"[-0.086841165,-1.5780403,1.2992174,-1.4707457,-1.6372139,0.08611939]","[0.49969202,0.089137368,0.63028288]",0.5255940173215955,1.967537578017803,0.0878999940395355,false,nan,11.146358251571655,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,182,"[-0.086841166,-1.5780403,1.2992174,-1.4707457,-1.6372139,0.08611939]","[0.49969202,0.089137368,0.63028288]",0.5255940173215955,1.9675375774280688,0.0878999940395355,false,nan,11.156641960144043,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,183,"[-0.086841167,-1.5780403,1.2992174,-1.4707457,-1.6372139,0.086119389]","[0.49969202,0.089137368,0.63028288]",0.5255940173215955,1.9675375767108603,0.0878999940395355,false,nan,11.166270017623901,
