method_name,episode_id,target_id,scene,step,q,ee_position,ee_error,joint_error,safety_margin,collision,planning_time,wall_time,skipped_reason
sage_mppi_core,6,tall_pilot_01,tall,35,"[-1.3507008,-2.0445036,1.1773929,-1.1113454,-1.755349,-0.66330517]","[0.15378021,-0.16053167,0.78938031]",0.11721225506811953,1.745225848455779,0.04482378712401969,false,0.10042953491210938,0.1030874252319336,
sage_mppi_core,6,tall_pilot_01,tall,36,"[-1.3733852,-2.044526,1.1850678,-1.064583,-1.8045408,-0.64261941]","[0.14520183,-0.16392663,0.78136492]",0.12370361561870412,1.706235863349227,0.04203771251946531,false,0.1024162769317627,0.10461282730102539,
sage_mppi_core,6,tall_pilot_01,tall,37,"[-1.3835912,-2.0439344,1.1927168,-1.0160285,-1.8521595,-0.62249281]","[0.13881126,-0.1651756,0.77339309]",0.12831074192939176,1.6637562630415401,0.04083026516464536,false,0.10315084457397461,0.10521602630615234,
sage_mppi_core,6,tall_pilot_01,tall,38,"[-1.3813027,-2.0424453,1.2000032,-0.96558951,-1.8980197,-0.60302602]","[0.13470463,-0.16461027,0.7655437]",0.13108529657473914,1.6173352798640406,0.041078550153256066,false,0.10226869583129883,0.10431385040283203,
sage_mppi_core,6,tall_pilot_01,tall,39,"[-1.3665141,-2.0399881,1.20664,-0.91349406,-1.9419468,-0.58422483]","[0.13288051,-0.16238016,0.75795072]",0.13201861925152553,1.5667628930445563,0.04278385609920016,false,0.10241532325744629,0.1045217514038086,
sage_mppi_core,6,tall_pilot_01,tall,40,"[-1.3392256,-2.0366594,1.2123346,-0.86046755,-1.9837885,-0.56601655]","[0.13325784,-0.15849389,0.7508263]",0.1310504620339487,1.5120910213769243,0.046065255097600774,false,0.10462260246276855,0.10668563842773438,
sage_mppi_core,6,tall_pilot_01,tall,41,"[-1.2994558,-2.0323557,1.2169517,-0.80694363,-2.0232601,-0.5483981]","[0.13573374,-0.15301251,0.74422914]",0.1282900544758738,1.4536197845733578,0.05048090226651074,false,0.10244035720825195,0.1045234203338623,
sage_mppi_core,6,tall_pilot_01,tall,42,"[-1.247368,-2.0274253,1.2204482,-0.75333032,-2.0601398,-0.53140272]","[0.1400516,-0.14570148,0.73825085]",0.12372098663093294,1.392035463493059,0.05245911465699961,false,0.10401773452758789,0.10607171058654785,
sage_mppi_core,6,tall_pilot_01,tall,43,"[-1.1830111,-2.0215324,1.2229028,-0.69981636,-2.0942085,-0.51520128]","[0.14602095,-0.13662323,0.73277926]",0.11775060876786962,1.3283680064350274,0.05600499821445769,false,0.10159516334533691,0.10364151000976562,
sage_mppi_core,6,tall_pilot_01,tall,44,"[-1.1063528,-2.0143866,1.2238742,-0.64644149,-2.1253028,-0.50009431]","[0.15337227,-0.12561782,0.72788602]",0.11068422625061748,1.264114268602632,0.061672442422163534,false,0.10169672966003418,0.10377001762390137,
sage_mppi_core,6,tall_pilot_01,tall,45,"[-1.0177461,-2.0061374,1.2229652,-0.59331636,-2.1534056,-0.48634496]","[0.16159981,-0.1123387,0.72371322]",0.1028931879273024,1.2015824230812264,0.0699063699760089,false,0.10100913047790527,0.10312485694885254,
sage_mppi_core,6,tall_pilot_01,tall,46,"[-0.91819434,-1.9968333,1.2198477,-0.54037756,-2.1785705,-0.47417375]","[0.17004234,-0.09662392,0.72034431]",0.09520229380279376,1.1440205670125732,0.07356616638330973,false,0.10316705703735352,0.10520005226135254,
sage_mppi_core,6,tall_pilot_01,tall,47,"[-0.80955981,-1.9861485,1.2146138,-0.48751418,-2.2009295,-0.46375075]","[0.17809029,-0.078751236,0.71764702]",0.08914518310978897,1.0955559345581793,0.0793609218963007,false,0.10058331489562988,0.10269331932067871,
sage_mppi_core,6,tall_pilot_01,tall,48,"[-0.69516017,-1.9742327,1.2072112,-0.43442026,-2.220558,-0.45504119]","[0.18492013,-0.059119031,0.71561515]",0.08626290253648451,1.060545185777363,0.0878999940395355,false,0.10203075408935547,0.10416150093078613,
sage_mppi_core,6,tall_pilot_01,tall,49,"[-0.57637384,-1.9613077,1.1979058,-0.3810504,-2.2379098,-0.44784868]","[0.1899783,-0.037999306,0.71419126]",0.08769378434924915,1.0419710983720627,0.0878999940395355,false,0.10160112380981445,0.10424113273620605,
sage_mppi_core,6,tall_pilot_01,tall,50,"[-0.4549705,-1.947118,1.1868428,-0.32763703,-2.2530436,-0.44194482]","[0.19304851,-0.015957333,0.71327239]",0.09380985510975502,1.0418134290656695,0.0878999940395355,false,0.10166311264038086,0.10373783111572266,
sage_mppi_core,6,tall_pilot_01,tall,51,"[-0.3324516,-1.9315159,1.1737505,-0.27485809,-2.2658841,-0.43710249]","[0.19404021,0.0065419003,0.71292424]",0.10387539249978738,1.06029925654605,0.0878999940395355,false,0.10173916816711426,0.1039113998413086,
sage_mppi_core,6,tall_pilot_01,tall,52,"[-0.2091153,-1.9163721,1.1586402,-0.22326391,-2.2762328,-0.43310579]","[0.19191948,0.029524516,0.71345383]",0.11676196475347808,1.0963781661441507,0.0878999940395355,false,0.10127592086791992,0.10333800315856934,
sage_mppi_core,6,tall_pilot_01,tall,53,"[-0.086186769,-1.9000444,1.1411429,-0.17318804,-2.2836666,-0.4297919]","[0.18747978,0.052216407,0.71462405]",0.13166696785008225,1.1478791320593944,0.0878999940395355,false,0.10070204734802246,0.10275650024414062,
sage_mppi_core,6,tall_pilot_01,tall,54,"[0.034999593,-1.8822064,1.1211951,-0.12478535,-2.2879305,-0.42707316]","[0.18101673,0.074219868,0.71632957]",0.14780637521959622,1.2119361815633787,0.0878999940395355,false,0.10084795951843262,0.10287976264953613,
sage_mppi_core,6,tall_pilot_01,tall,55,"[0.15339777,-1.8637009,1.0986922,-0.078247771,-2.2892704,-0.42487653]","[0.17228419,0.095181823,0.71871454]",0.1644316602849231,1.285350260270136,0.0878999940395355,false,0.10420870780944824,0.10637164115905762,
sage_mppi_core,6,tall_pilot_01,tall,56,"[0.26729756,-1.8445266,1.0744604,-0.033895595,-2.2878901,-0.4231571]","[0.16182795,0.11465786,0.72148305]",0.18107816713870872,1.3646773414645121,0.0878999940395355,false,0.10364603996276855,0.10601401329040527,
sage_mppi_core,6,tall_pilot_01,tall,57,"[0.37474177,-1.8240576,1.0490709,0.008353383,-2.2839581,-0.42189706]","[0.15058859,0.13245097,0.72430307]",0.1973955822496733,1.4466233172141085,0.0878999940395355,false,0.10425496101379395,0.10631465911865234,
sage_mppi_core,6,tall_pilot_01,tall,58,"[0.47342634,-1.8018189,1.0222716,0.048084666,-2.2775228,-0.42114939]","[0.13946681,0.14855237,0.72711784]",0.2130002364894767,1.5277525057917638,0.0878999940395355,false,0.1004188060760498,0.10247683525085449,
sage_mppi_core,6,tall_pilot_01,tall,59,"[0.56004293,-1.7786993,0.99480116,0.08496082,-2.2690428,-0.42103691]","[0.12906022,0.16268186,0.72985029]",0.22729206634816645,1.6040638155065656,0.0878999940395355,false,0.09808778762817383,0.10013651847839355,
sage_mppi_core,6,tall_pilot_01,tall,60,"[0.63459406,-1.7548318,0.96660104,0.1196152,-2.2586525,-0.4215377]","[0.11967513,0.17510627,0.73249972]",0.2402306652355212,1.67445950236556,0.0878999940395355,false,0.0971212387084961,0.09915304183959961,
sage_mppi_core,6,tall_pilot_01,tall,61,"[0.69687564,-1.7307732,0.9387344,0.15207757,-2.246468,-0.42253914]","[0.11161315,0.1860128,0.73485512]",0.2518011012149787,1.7377377400390315,0.0878999940395355,false,0.09804463386535645,0.10008597373962402,
sage_mppi_core,6,tall_pilot_01,tall,62,"[0.74665722,-1.7077626,0.91190819,0.18213072,-2.23287,-0.42414073]","[0.10487573,0.19524276,0.73698413]",0.2617011285856149,1.7928113933637488,0.0878999940395355,false,0.10129928588867188,0.1033475399017334,
sage_mppi_core,6,tall_pilot_01,tall,63,"[0.78431766,-1.6862777,0.88665959,0.20948929,-2.2180974,-0.42624054]","[0.099647596,0.20289451,0.73886162]",0.26987942463910836,1.8391847292993906,0.0878999940395355,false,0.09802079200744629,0.10008573532104492,
sage_mppi_core,6,tall_pilot_01,tall,64,"[0.80954915,-1.6675103,0.86364271,0.23467733,-2.2021918,-0.4288759]","[0.095839098,0.20859528,0.74060434]",0.2759235747590983,1.8763448501497908,0.0878999940395355,false,0.09899091720581055,0.10104966163635254,
sage_mppi_core,6,tall_pilot_01,tall,65,"[0.82228065,-1.6508398,0.84317409,0.25824373,-2.1855708,-0.43205192]","[0.093990728,0.21265139,0.74205822]",0.2799408903340239,1.9042878039864515,0.0878999940395355,false,0.09943413734436035,0.10155296325683594,
sage_mppi_core,6,tall_pilot_01,tall,66,"[0.82252016,-1.6367122,0.82447687,0.2807712,-2.1684257,-0.43603866]","[0.093975775,0.21477526,0.74357045]",0.2816047045895142,1.9233570534108417,0.0878999940395355,false,0.1011502742767334,0.1031794548034668,
sage_mppi_core,6,tall_pilot_01,tall,67,"[0.81027929,-1.6251048,0.80799521,0.30265808,-2.1511063,-0.4407406]","[0.095924027,0.21498172,0.74507332]",0.28090180556763994,1.9337025329276258,0.0878999940395355,false,0.0984048843383789,0.10045528411865234,
sage_mppi_core,6,tall_pilot_01,tall,68,"[0.78553842,-1.6157887,0.79412002,0.32383101,-2.1338391,-0.44615353]","[0.099985547,0.21336085,0.74645346]",0.27791415982639983,1.9354819219193025,0.0878999940395355,false,0.10200834274291992,0.10405445098876953,
sage_mppi_core,6,tall_pilot_01,tall,69,"[0.74829755,-1.6090014,0.78343821,0.34413172,-2.1166168,-0.45223555]","[0.10603815,0.20978871,0.74764335]",0.2726216140331306,1.9288835535666602,0.0878999940395355,false,0.09909510612487793,0.10121035575866699,
sage_mppi_core,6,tall_pilot_01,tall,70,"[0.69856322,-1.6048606,0.77596825,0.36379025,-2.0994657,-0.45895416]","[0.11381026,0.20405261,0.748694]",0.26495542146652695,1.9145146073540946,0.0878999940395355,false,0.10133481025695801,0.10339713096618652,
sage_mppi_core,6,tall_pilot_01,tall,71,"[0.6363289,-1.6027566,0.77188131,0.38308373,-2.0824707,-0.46626299]","[0.12328157,0.19618946,0.7494598]",0.2550721353355492,1.893284210893318,0.0878999940395355,false,0.0973665714263916,0.09941625595092773,
sage_mppi_core,6,tall_pilot_01,tall,72,"[0.56189275,-1.60262,0.77099503,0.40242405,-2.0657855,-0.47426367]","[0.134003,0.18597755,0.75000101]",0.24296397146403786,1.866607092097302,0.0878999940395355,false,0.09781908988952637,0.0998542308807373,
sage_mppi_core,6,tall_pilot_01,tall,73,"[0.4751809,-1.6040584,0.77287783,0.42201881,-2.0492261,-0.48305639]","[0.14562242,0.17326367,0.75034779]",0.22866561123074672,1.8360321435344833,0.0878999940395355,false,0.09762406349182129,0.0997014045715332,
sage_mppi_core,6,tall_pilot_01,tall,74,"[0.37654918,-1.608197,0.77795035,0.44241984,-2.0328045,-0.49266535]","[0.15691525,0.15764856,0.75067168]",0.21203712699133329,1.8033858111754215,0.0878999940395355,false,0.09824371337890625,0.10036206245422363,
sage_mppi_core,6,tall_pilot_01,tall,75,"[0.26541745,-1.6145399,0.78640126,0.46269703,-2.0163128,-0.50316586]","[0.16767302,0.13923836,0.75078166]",0.1932884535376115,1.7700113313408992,0.0878999940395355,false,0.10148310661315918,0.10366344451904297,
sage_mppi_core,6,tall_pilot_01,tall,76,"[0.14250945,-1.6218893,0.79689243,0.48401477,-1.9999877,-0.51459758]","[0.17741832,0.11824997,0.75078768]",0.17270618067551913,1.7396673366778708,0.0878999940395355,false,0.1018831729888916,0.10399818420410156,
sage_mppi_core,6,tall_pilot_01,tall,77,"[0.0082094181,-1.6304032,0.80882019,0.50643679,-1.9832789,-0.52696315]","[0.18517214,0.094895259,0.75085163]",0.1505323430419356,1.7155412888932051,0.0878999940395355,false,0.10159683227539062,0.1036980152130127,
sage_mppi_core,6,tall_pilot_01,tall,78,"[-0.13664895,-1.6386698,0.82187353,0.53058368,-1.9660699,-0.54030483]","[0.1908868,0.069593377,0.75082302]",0.12731336647365474,1.70166046887016,0.0878999940395355,false,0.10309195518493652,0.10520148277282715,
sage_mppi_core,6,tall_pilot_01,tall,79,"[-0.28887867,-1.6459255,0.83660575,0.55671107,-1.9485101,-0.55453371]","[0.19429207,0.043000232,0.75050831]",0.10406165437758523,1.7016883563518974,0.0878999940395355,false,0.1043558120727539,0.1064448356628418,
sage_mppi_core,6,tall_pilot_01,tall,80,"[-0.44709236,-1.6522413,0.85314975,0.58495926,-1.9309538,-0.56938865]","[0.19487438,0.015465975,0.74995995]",0.08187211580984692,1.717581994891823,0.0878999940395355,false,0.1023712158203125,0.10457038879394531,
sage_mppi_core,6,tall_pilot_01,tall,81,"[-0.60814794,-1.657845,0.87123467,0.61645002,-1.9137866,-0.58453935]","[0.19201387,-0.012066109,0.74941009]",0.06327820242319002,1.750935326348642,0.0878999940395355,false,0.10076427459716797,0.10288858413696289,
sage_mppi_core,6,tall_pilot_01,tall,82,"[-0.77306421,-1.6599034,0.88971919,0.65175388,-1.8971018,-0.59988638]","[0.18659768,-0.040422577,0.74874121]",0.05292939584278881,1.8026921088990215,0.07506957814238448,false,0.10241293907165527,0.10455203056335449,
sage_mppi_core,6,tall_pilot_01,tall,83,"[-0.93759108,-1.6593887,0.90907567,0.69046425,-1.8806379,-0.61524769]","[0.1779837,-0.068523794,0.7480666]",0.057115758646691404,1.8711665672485032,0.06295094533484512,false,0.10175490379333496,0.10385012626647949,
sage_mppi_core,6,tall_pilot_01,tall,84,"[-1.0953849,-1.6568888,0.92908025,0.73244769,-1.864306,-0.63042749]","[0.16635165,-0.094863854,0.74757451]",0.0730532474917679,1.952645061337874,0.05506406865390387,false,0.10110306739807129,0.10328054428100586,
sage_mppi_core,6,tall_pilot_01,tall,85,"[-1.2425769,-1.6533532,0.94854389,0.77642385,-1.8479018,-0.64511581]","[0.15229602,-0.11823473,0.74756479]",0.09336708169267652,2.041867011355055,0.05541194955582093,false,0.10123085975646973,0.10332727432250977,
sage_mppi_core,6,tall_pilot_01,tall,86,"[-1.3773591,-1.6510002,0.96883609,0.82373404,-1.8315892,-0.65930355]","[0.13656908,-0.13735126,0.74828142]",0.11342747334502064,2.1355174099957295,0.06250964736606612,false,0.10124063491821289,0.1033635139465332,
sage_mppi_core,6,tall_pilot_01,tall,87,"[-1.5010713,-1.6515557,0.98808546,0.87327605,-1.8151731,-0.67288719]","[0.12004337,-0.1514318,0.75026661]",0.13087928527029916,2.230710810768338,0.0730352822918012,false,0.10075640678405762,0.10293292999267578,
sage_mppi_core,6,tall_pilot_01,tall,88,"[-1.6126878,-1.6514565,1.0069642,0.92325326,-1.7988584,-0.68557944]","[0.10404335,-0.16307387,0.75259453]",0.14716524665324057,2.3242114840323005,0.08486441566385233,false,0.1012721061706543,0.10338997840881348,
sage_mppi_core,6,tall_pilot_01,tall,89,"[-1.7146883,-1.6533677,1.0250269,0.9747917,-1.7821129,-0.69710111]","[0.088765055,-0.17128447,0.7558803]",0.1609187137195102,2.4161699738747573,0.0878999940395355,false,0.1003572940826416,0.10246419906616211,
sage_mppi_core,6,tall_pilot_01,tall,90,"[-1.8046647,-1.6567053,1.0442208,1.0264891,-1.7645368,-0.70798956]","[0.075131059,-0.1770854,0.75944948]",0.17248100659079418,2.504019001168857,0.0878999940395355,false,0.1006159782409668,0.1027219295501709,
sage_mppi_core,6,tall_pilot_01,tall,91,"[-1.8834665,-1.6614657,1.0620485,1.0801753,-1.7456848,-0.71826883]","[0.063507333,-0.18056417,0.76397753]",0.18137567206930214,2.5886776838772643,0.0878999940395355,false,0.10057950019836426,0.10268640518188477,
sage_mppi_core,6,tall_pilot_01,tall,92,"[-1.9525652,-1.6664098,1.0814134,1.1340673,-1.7262644,-0.72798623]","[0.053342745,-0.18352699,0.76843894]",0.18939351420920394,2.6692305250022614,0.0878999940395355,false,0.10066342353820801,0.10277509689331055,
sage_mppi_core,6,tall_pilot_01,tall,93,"[-2.0099802,-1.6715517,1.1017223,1.1878607,-1.7064834,-0.73642629]","[0.044980615,-0.18606533,0.77285534]",0.1962118385865837,2.7436910953471423,0.0878999940395355,false,0.10024881362915039,0.10236477851867676,
sage_mppi_core,6,tall_pilot_01,tall,94,"[-2.0550191,-1.6757532,1.122887,1.2405579,-1.6858128,-0.74395181]","[0.03826033,-0.18905249,0.77688116]",0.20247496106200455,2.8112601291016657,0.0878999940395355,false,0.10184407234191895,0.10418152809143066,
sage_mppi_core,6,tall_pilot_01,tall,95,"[-2.0880646,-1.680834,1.1457402,1.292864,-1.6649261,-0.75089692]","[0.033470538,-0.19180058,0.78065419]",0.20737191120783577,2.8722766471826335,0.0878999940395355,false,0.10039997100830078,0.10265922546386719,
sage_mppi_core,6,tall_pilot_01,tall,96,"[-2.10861,-1.6876938,1.1696978,1.344773,-1.6436243,-0.7572897]","[0.031137165,-0.19386896,0.7843582]",0.2101470651091729,2.9264585184790306,0.0878999940395355,false,0.09912228584289551,0.10125517845153809,
sage_mppi_core,6,tall_pilot_01,tall,97,"[-2.1166555,-1.6969639,1.1933707,1.3963145,-1.6221424,-0.76330231]","[0.031692315,-0.19474307,0.78831112]",0.21009176236504196,2.973836351943334,0.0878999940395355,false,0.0995173454284668,0.10160970687866211,
sage_mppi_core,6,tall_pilot_01,tall,98,"[-2.1123419,-1.7086309,1.2158749,1.4473964,-1.6006801,-0.76903973]","[0.03526064,-0.19421209,0.79263276]",0.20698384922789645,3.014571124985813,0.0878999940395355,false,0.0986943244934082,0.10079264640808105,
sage_mppi_core,6,tall_pilot_01,tall,99,"[-2.0955283,-1.7240045,1.2366951,1.4976042,-1.5795626,-0.77450087]","[0.042320356,-0.19122559,0.79752475]",0.19978413043020293,3.048377321103269,0.0878999940395355,false,0.09766840934753418,0.09975147247314453,
sage_mppi_core,6,tall_pilot_01,tall,100,"[-2.0663371,-1.7430763,1.2558838,1.5466662,-1.5590135,-0.77952515]","[0.052664496,-0.18536834,0.80288428]",0.18841103822244157,3.075400114097867,0.0878999940395355,false,0.10266780853271484,0.10478353500366211,
sage_mppi_core,6,tall_pilot_01,tall,101,"[-2.0246459,-1.765063,1.2740244,1.5943319,-1.5390662,-0.78388776]","[0.065672047,-0.17662179,0.80838144]",0.1733480669260515,3.095890092700857,0.0878999940395355,false,0.1010289192199707,0.10313034057617188,
sage_mppi_core,6,tall_pilot_01,tall,102,"[-1.9704547,-1.7880258,1.2914891,1.6404263,-1.5195492,-0.78744255]","[0.080296479,-0.16559444,0.81360978]",0.15579599417494994,3.1104419104041687,0.0878999940395355,false,0.10245585441589355,0.1045539379119873,
sage_mppi_core,6,tall_pilot_01,tall,103,"[-1.9038829,-1.8128457,1.3093717,1.6840194,-1.5004642,-0.79001104]","[0.096078649,-0.15139824,0.81829178]",0.13539931393079954,3.119094711223264,0.07191093089796072,false,0.10009884834289551,0.10221171379089355,
sage_mppi_core,6,tall_pilot_01,tall,104,"[-1.8254786,-1.8384208,1.3280841,1.7246302,-1.4816941,-0.79147335]","[0.11193372,-0.13431785,0.82212108]",0.1130472186275325,3.1225682545470606,0.0572155695580128,false,0.10076165199279785,0.10291314125061035,
sage_mppi_core,6,tall_pilot_01,tall,105,"[-1.7346974,-1.8621679,1.3466509,1.7621361,-1.4633331,-0.79175339]","[0.12686363,-0.11533705,0.82504541]",0.09018038976209335,3.121280852973053,0.04168494202221518,false,0.10110116004943848,0.10323929786682129,
sage_mppi_core,6,tall_pilot_01,tall,106,"[-1.6334477,-1.8874198,1.3657678,1.7961366,-1.4453686,-0.79068703]","[0.14024603,-0.092461392,0.82721186]",0.06619100884198068,3.116469839489055,0.02988306750620673,false,0.10098910331726074,0.10309290885925293,
sage_mppi_core,6,tall_pilot_01,tall,107,"[-1.5224041,-1.9121543,1.3854826,1.8272567,-1.4280854,-0.78821022]","[0.15089102,-0.067155629,0.8285175]",0.04524064602674278,3.109653056575361,0.026987191081883036,false,0.10041499137878418,0.10251140594482422,
sage_mppi_core,6,tall_pilot_01,tall,108,"[-1.4004525,-1.9347157,1.4057708,1.8556796,-1.4117312,-0.7841105]","[0.15824564,-0.04057942,0.82891548]",0.03635620188543855,3.1014229358493948,0.035989136418050155,false,0.10013508796691895,0.1023404598236084,
sage_mppi_core,6,tall_pilot_01,tall,109,"[-1.269252,-1.9519063,1.4272146,1.8811119,-1.3963929,-0.77818575]","[0.16252165,-0.015507948,0.82811219]",0.04533704277900996,3.0930491164677503,0.05186437897776,false,0.10122013092041016,0.10345029830932617,
sage_mppi_core,6,tall_pilot_01,tall,110,"[-1.1261301,-1.9631231,1.4492465,1.9032312,-1.3820267,-0.77020623]","[0.16445345,0.0082039237,0.82623208]",0.06281986889004444,3.084633565688969,0.05909584848276829,false,0.10162496566772461,0.10371065139770508,
sage_mppi_core,6,tall_pilot_01,tall,111,"[-0.97176481,-1.9676544,1.4718604,1.9220853,-1.3691591,-0.76032281]","[0.16490027,0.030255109,0.8232584]",0.0819209533838924,3.077707577226042,0.07176406835342722,false,0.10060763359069824,0.10356712341308594,
sage_mppi_core,6,tall_pilot_01,tall,112,"[-0.81126956,-1.9656838,1.4944884,1.9380299,-1.3579536,-0.74873487]","[0.16473275,0.050657295,0.81931233]",0.10061736577179016,3.0745800479907923,0.0791896665122184,false,0.10131621360778809,0.1034541130065918,
sage_mppi_core,6,tall_pilot_01,tall,113,"[-0.64934396,-1.9572216,1.5169501,1.951311,-1.3481531,-0.73563951]","[0.16502623,0.069690496,0.81432527]",0.11847148496107501,3.076716938162757,0.0878999940395355,false,0.10230112075805664,0.10446643829345703,
sage_mppi_core,6,tall_pilot_01,tall,114,"[-0.48873202,-1.942838,1.538531,1.9622746,-1.3395889,-0.72114951]","[0.16613954,0.088478304,0.80837154]",0.13643828288252127,3.084588404479314,0.0878999940395355,false,0.10230302810668945,0.10447478294372559,
sage_mppi_core,6,tall_pilot_01,tall,115,"[-0.32956025,-1.9220402,1.5598218,1.970565,-1.3323869,-0.70529679]","[0.16857706,0.10808167,0.80098522]",0.1555354438755808,3.097765798900635,0.0878999940395355,false,0.10264158248901367,0.10477137565612793,
sage_mppi_core,6,tall_pilot_01,tall,116,"[-0.17309851,-1.8949831,1.5794547,1.9757686,-1.3269248,-0.68799693]","[0.17169882,0.12971547,0.79224104]",0.1771421823872077,3.1151689699927982,0.0878999940395355,false,0.09962821006774902,0.10178947448730469,
sage_mppi_core,6,tall_pilot_01,tall,117,"[-0.020544019,-1.8623934,1.5963162,1.9784388,-1.3233974,-0.66898118]","[0.17434403,0.15414144,0.78235596]",0.20208411867109152,3.1363043041004715,0.0878999940395355,false,0.10074901580810547,0.10286164283752441,
sage_mppi_core,6,tall_pilot_01,tall,118,"[0.12976678,-1.8268092,1.6114125,1.9789873,-1.3224507,-0.64764568]","[0.17409469,0.18183905,0.77133328]",0.23082623461457114,3.160972820817495,0.0878999940395355,false,0.09828567504882812,0.10040283203125,
sage_mppi_core,6,tall_pilot_01,tall,119,"[0.27794366,-1.7897977,1.6228744,1.9786535,-1.323091,-0.62381703]","[0.16889261,0.21220461,0.76007283]",0.2626536015650998,3.1897953719079313,0.08182646326224277,false,0.09787154197692871,0.09996700286865234,
sage_mppi_core,6,tall_pilot_01,tall,120,"[0.42189294,-1.7526799,1.63052,1.9784076,-1.3237889,-0.59807623]","[0.1579859,0.24371606,0.74902505]",0.2961626731191503,3.223238712065761,0.06757434837196818,false,0.09818053245544434,0.10036277770996094,
sage_mppi_core,6,tall_pilot_01,tall,121,"[0.56127219,-1.7200715,1.6335984,1.9779793,-1.323807,-0.57069269]","[0.13904028,0.27363893,0.73972875]",0.32904316908408815,3.26021052551493,0.05835991700887681,false,0.10019207000732422,0.10235381126403809,
sage_mppi_core,6,tall_pilot_01,tall,122,"[0.69351404,-1.6950979,1.6316277,1.9770826,-1.3229746,-0.54238305]","[0.11239792,0.29854298,0.73354906]",0.3585724819059702,3.2987065705112046,0.05085963367819783,false,0.09937787055969238,0.10153436660766602,
sage_mppi_core,6,tall_pilot_01,tall,123,"[0.82187595,-1.6780145,1.6256233,1.9757517,-1.3211357,-0.51342799]","[0.079025641,0.31694141,0.73060054]",0.38430969151992783,3.3393384475840078,0.04858500137159283,false,0.0984201431274414,0.1005852222442627,
sage_mppi_core,6,tall_pilot_01,tall,124,"[0.94490784,-1.6685304,1.6173205,1.9730184,-1.318599,-0.48355142]","[0.04157101,0.32748148,0.73039752]",0.4055999057936591,3.3802848208725584,0.06148106230321358,false,0.09854745864868164,0.10067391395568848,
sage_mppi_core,6,tall_pilot_01,tall,125,"[1.0631474,-1.6676741,1.6065995,1.9685388,-1.3163635,-0.4522782]","[0.0016552731,0.32875475,0.73336297]",0.4215958179334009,3.4203449695522585,0.0878999940395355,false,0.09817886352539062,0.1002957820892334,
sage_mppi_core,6,tall_pilot_01,tall,126,"[1.1729552,-1.6729252,1.5933187,1.9635277,-1.315817,-0.42002355]","[-0.036613949,0.3217811,0.73887849]",0.4324245540120811,3.457993405818491,0.0878999940395355,false,0.09883427619934082,0.10095548629760742,
sage_mppi_core,6,tall_pilot_01,tall,127,"[1.2724339,-1.6841258,1.5780533,1.9574081,-1.3165721,-0.38668879]","[-0.071155563,0.30731556,0.74653184]",0.43798838934224543,3.491416576221712,0.0878999940395355,false,0.09901905059814453,0.10138988494873047,
sage_mppi_core,6,tall_pilot_01,tall,128,"[1.3628289,-1.7005923,1.560109,1.9505613,-1.3186866,-0.35247071]","[-0.10119361,0.28639239,0.75617433]",0.4387612483719524,3.5208894613957478,0.0878999940395355,false,0.09857678413391113,0.10069394111633301,
sage_mppi_core,6,tall_pilot_01,tall,129,"[1.4445849,-1.7232516,1.5397537,1.9436017,-1.3217849,-0.3174184]","[-0.12621419,0.25926808,0.76770014]",0.43472569461993266,3.5467630786666104,0.0878999940395355,false,0.09853410720825195,0.10063576698303223,
sage_mppi_core,6,tall_pilot_01,tall,130,"[1.5195407,-1.7511473,1.5174634,1.9362546,-1.3258926,-0.2814999]","[-0.14601399,0.22694507,0.78031594]",0.42672294424601503,3.569674413138717,0.0878999940395355,false,0.10264325141906738,0.10474276542663574,
sage_mppi_core,6,tall_pilot_01,tall,131,"[1.5890435,-1.7844014,1.492212,1.9285077,-1.3310712,-0.24458277]","[-0.16043183,0.18943645,0.79388607]",0.4149677109201411,3.590045003895611,0.0878999940395355,false,0.10181355476379395,0.1039743423461914,
sage_mppi_core,6,tall_pilot_01,tall,132,"[1.6535731,-1.8211976,1.4642549,1.9199334,-1.3373872,-0.2065183]","[-0.16917267,0.14823413,0.80740267]",0.40055279113310355,3.6078879158076993,0.0878999940395355,false,0.10161256790161133,0.10376238822937012,
sage_mppi_core,6,tall_pilot_01,tall,133,"[1.7122386,-1.8609716,1.4347311,1.909615,-1.3455498,-0.1669913]","[-0.1719957,0.10450881,0.81989604]",0.38416441480138575,3.621866289486773,0.0878999940395355,false,0.10210204124450684,0.1043238639831543,
sage_mppi_core,6,tall_pilot_01,tall,134,"[1.7646807,-1.9029222,1.4023745,1.8975972,-1.3568387,-0.12621915]","[-0.16898857,0.059034362,0.8311215]",0.3664865416165088,3.6312536246596974,0.0878999940395355,false,0.10451769828796387,0.10675716400146484,
sage_mppi_core,6,tall_pilot_01,tall,135,"[1.8125388,-1.9479718,1.3668007,1.8835482,-1.3718612,-0.084604589]","[-0.16032755,0.011203457,0.84064341]",0.3480576081209488,3.6367282365752636,0.0878999940395355,false,0.10295248031616211,0.10511517524719238,
sage_mppi_core,6,tall_pilot_01,tall,136,"[1.8567979,-1.9961999,1.3289048,1.8671208,-1.3902375,-0.042990579]","[-0.14624158,-0.038582902,0.84751153]",0.3301770193196907,3.63917706226344,0.0878999940395355,false,0.10098767280578613,0.10313820838928223,
